    E              f1 
   keV           e atom-1
1.4393788E+00  5.51930E+01
1.4465757E+00  5.51790E+01
1.4538086E+00  5.51634E+01
1.4610776E+00  5.51463E+01
1.4683830E+00  5.51277E+01
1.4757249E+00  5.51075E+01
1.4831035E+00  5.50857E+01
1.4905190E+00  5.50624E+01
1.4979716E+00  5.50376E+01
1.5054615E+00  5.50112E+01
1.5129888E+00  5.49832E+01
1.5205537E+00  5.49537E+01
1.5281565E+00  5.49226E+01
1.5357973E+00  5.48898E+01
1.5434763E+00  5.48555E+01
1.5511937E+00  5.48194E+01
1.5589496E+00  5.47818E+01
1.5667444E+00  5.47424E+01
1.5745781E+00  5.47010E+01
1.5824510E+00  5.46577E+01
1.5903633E+00  5.46123E+01
1.5983151E+00  5.45649E+01
1.6063066E+00  5.45154E+01
1.6143382E+00  5.44639E+01
1.6224099E+00  5.44102E+01
1.6305219E+00  5.43544E+01
1.6386745E+00  5.43040E+01
1.6468679E+00  5.42434E+01
1.6551022E+00  5.41804E+01
1.6633777E+00  5.41148E+01
1.6716946E+00  5.40467E+01
1.6800531E+00  5.39759E+01
1.6884534E+00  5.39024E+01
1.6968956E+00  5.38261E+01
1.7053801E+00  5.37470E+01
1.7139070E+00  5.36650E+01
1.7224766E+00  5.35799E+01
1.7310889E+00  5.34918E+01
1.7397444E+00  5.34004E+01
1.7484431E+00  5.33057E+01
1.7571853E+00  5.32076E+01
1.7659712E+00  5.31060E+01
1.7748011E+00  5.30006E+01
1.7836751E+00  5.28914E+01
1.7925935E+00  5.27782E+01
1.8015565E+00  5.26608E+01
1.8105642E+00  5.25391E+01
1.8196171E+00  5.24128E+01
1.8287151E+00  5.22817E+01
1.8378587E+00  5.21456E+01
1.8470480E+00  5.20043E+01
1.8562833E+00  5.18574E+01
1.8655647E+00  5.17047E+01
1.8748925E+00  5.15457E+01
1.8842670E+00  5.13803E+01
1.8936883E+00  5.12079E+01
1.9031567E+00  5.10281E+01
1.9126725E+00  5.08404E+01
1.9222359E+00  5.06444E+01
1.9318471E+00  5.04395E+01
1.9415063E+00  5.02249E+01
1.9512138E+00  4.99998E+01
1.9609699E+00  4.97636E+01
1.9707747E+00  4.95152E+01
1.9806286E+00  4.92537E+01
1.9905318E+00  4.89778E+01
2.0004844E+00  4.86861E+01
2.0104868E+00  4.83770E+01
2.0205393E+00  4.80488E+01
2.0306420E+00  4.76993E+01
2.0407952E+00  4.73259E+01
2.0509992E+00  4.69257E+01
2.0612542E+00  4.64950E+01
2.0715604E+00  4.60294E+01
2.0819182E+00  4.55233E+01
2.0923278E+00  4.49700E+01
2.1027895E+00  4.43604E+01
2.1133034E+00  4.36829E+01
2.1238699E+00  4.29216E+01
2.1344893E+00  4.20539E+01
2.1451617E+00  4.10468E+01
2.1558875E+00  3.98476E+01
2.1666670E+00  3.83658E+01
2.1775003E+00  3.64219E+01
2.1883878E+00  3.35677E+01
2.1993297E+00  2.78928E+01
2.2051132E+00  1.47180E+01
2.2062866E+00  1.44147E+01
2.2103264E+00  2.56735E+01
2.2213780E+00  3.20631E+01
2.2324849E+00  3.45666E+01
2.2436473E+00  3.58899E+01
2.2548656E+00  3.65015E+01
2.2661399E+00  3.64465E+01
2.2774706E+00  3.53612E+01
2.2888579E+00  2.97952E+01
2.2904585E+00  2.53813E+01
2.2917415E+00  2.52987E+01
2.3003022E+00  3.56491E+01
2.3118037E+00  3.93788E+01
2.3233628E+00  4.16868E+01
2.3349796E+00  4.34321E+01
2.3466545E+00  4.48607E+01
2.3583878E+00  4.60806E+01
2.3701797E+00  4.71495E+01
2.3820306E+00  4.81028E+01
2.3939407E+00  4.89635E+01
2.4059104E+00  4.97480E+01
2.4179400E+00  5.04680E+01
2.4300297E+00  5.11326E+01
2.4421798E+00  5.17487E+01
2.4543907E+00  5.23217E+01
2.4666627E+00  5.28561E+01
2.4789960E+00  5.33553E+01
2.4913910E+00  5.38222E+01
2.5038479E+00  5.42592E+01
2.5163672E+00  5.46683E+01
2.5289490E+00  5.50508E+01
2.5415938E+00  5.54079E+01
2.5543017E+00  5.57405E+01
2.5670732E+00  5.60490E+01
2.5799086E+00  5.63336E+01
2.5928082E+00  5.65938E+01
2.6057722E+00  5.68290E+01
2.6188011E+00  5.70376E+01
2.6318951E+00  5.72174E+01
2.6450545E+00  5.73650E+01
2.6582798E+00  5.74747E+01
2.6715712E+00  5.75380E+01
2.6849291E+00  5.75399E+01
2.6983537E+00  5.74535E+01
2.7118455E+00  5.72210E+01
2.7254047E+00  5.66801E+01
2.7390317E+00  5.48263E+01
2.7404353E+00  5.42320E+01
2.7455647E+00  5.42566E+01
2.7527269E+00  5.62907E+01
2.7664905E+00  5.77964E+01
2.7803230E+00  5.86963E+01
2.7942246E+00  5.93792E+01
2.8081957E+00  5.99469E+01
2.8222367E+00  6.04418E+01
2.8363479E+00  6.08855E+01
2.8505296E+00  6.12908E+01
2.8647823E+00  6.16661E+01
2.8791062E+00  6.20157E+01
2.8935017E+00  6.23422E+01
2.9079692E+00  6.26487E+01
2.9225091E+00  6.29375E+01
2.9371216E+00  6.32102E+01
2.9518072E+00  6.34683E+01
2.9665662E+00  6.37128E+01
2.9813991E+00  6.39446E+01
2.9963061E+00  6.41630E+01
3.0112876E+00  6.43822E+01
3.0263440E+00  6.45811E+01
3.0414758E+00  6.47577E+01
3.0566831E+00  6.49116E+01
3.0719666E+00  6.50396E+01
3.0873264E+00  6.51351E+01
3.1027630E+00  6.51847E+01
3.1182768E+00  6.51563E+01
3.1338682E+00  6.49396E+01
3.1431727E+00  6.44455E+01
3.1495376E+00  6.39561E+01
3.1524272E+00  6.45350E+01
3.1652853E+00  6.54239E+01
3.1811117E+00  6.59569E+01
3.1970172E+00  6.63394E+01
3.2130023E+00  6.66525E+01
3.2290673E+00  6.69232E+01
3.2452127E+00  6.71635E+01
3.2614387E+00  6.73798E+01
3.2777459E+00  6.75756E+01
3.2941347E+00  6.77524E+01
3.3106053E+00  6.79105E+01
3.3271584E+00  6.80521E+01
3.3437941E+00  6.81757E+01
3.3605131E+00  6.82767E+01
3.3773157E+00  6.83466E+01
3.3942023E+00  6.83634E+01
3.4111733E+00  6.82480E+01
3.4177420E+00  6.80844E+01
3.4282291E+00  6.79097E+01
3.4320581E+00  6.82092E+01
3.4453703E+00  6.86908E+01
3.4625971E+00  6.90500E+01
3.4799101E+00  6.93243E+01
3.4973097E+00  6.95588E+01
3.5147962E+00  6.97692E+01
3.5323702E+00  6.99630E+01
3.5500321E+00  7.01445E+01
3.5677822E+00  7.03163E+01
3.5856211E+00  7.04792E+01
3.6035492E+00  7.06344E+01
3.6215670E+00  7.07828E+01
3.6396748E+00  7.09251E+01
3.6578732E+00  7.10619E+01
3.6761626E+00  7.11939E+01
3.6945434E+00  7.13213E+01
3.7130161E+00  7.14445E+01
3.7315812E+00  7.15639E+01
3.7502391E+00  7.16797E+01
3.7689903E+00  7.17921E+01
3.7878352E+00  7.19013E+01
3.8067744E+00  7.20075E+01
3.8258083E+00  7.21108E+01
3.8449373E+00  7.22114E+01
3.8641620E+00  7.23095E+01
3.8834828E+00  7.24051E+01
3.9029002E+00  7.24984E+01
3.9224147E+00  7.25895E+01
3.9420268E+00  7.26785E+01
3.9617369E+00  7.27655E+01
3.9815456E+00  7.28506E+01
4.0014533E+00  7.29338E+01
4.0214606E+00  7.30154E+01
4.0415679E+00  7.30954E+01
4.0617757E+00  7.31740E+01
4.0820846E+00  7.32512E+01
4.1024950E+00  7.33271E+01
4.1230075E+00  7.34010E+01
4.1436226E+00  7.34730E+01
4.1643407E+00  7.35433E+01
4.1851624E+00  7.36120E+01
4.2060882E+00  7.36791E+01
4.2271186E+00  7.37447E+01
4.2482542E+00  7.38090E+01
4.2694955E+00  7.38719E+01
4.2908430E+00  7.39335E+01
4.3122972E+00  7.39939E+01
4.3338587E+00  7.40532E+01
4.3555280E+00  7.41114E+01
4.3773056E+00  7.41685E+01
4.3991921E+00  7.42247E+01
4.4211881E+00  7.44747E+01
4.4432940E+00  7.45292E+01
4.4655105E+00  7.45820E+01
4.4878381E+00  7.46330E+01
4.5102772E+00  7.46823E+01
4.5328286E+00  7.47301E+01
4.5554928E+00  7.47765E+01
4.5782702E+00  7.48214E+01
4.6011616E+00  7.49982E+01
4.6241674E+00  7.50404E+01
4.6472882E+00  7.50809E+01
4.6705247E+00  7.51197E+01
4.6938773E+00  7.51570E+01
4.7173467E+00  7.51929E+01
4.7409334E+00  7.52273E+01
4.7646381E+00  7.52604E+01
4.7884613E+00  7.52922E+01
4.8124036E+00  7.53228E+01
4.8364656E+00  7.53522E+01
4.8606479E+00  7.53804E+01
4.8849512E+00  7.54076E+01
4.9093759E+00  7.54337E+01
4.9339228E+00  7.54588E+01
4.9585924E+00  7.54830E+01
4.9833854E+00  7.55061E+01
5.0083023E+00  7.55284E+01
5.0333438E+00  7.55498E+01
5.0585105E+00  7.55703E+01
5.0838031E+00  7.55900E+01
5.1092221E+00  7.56090E+01
5.1347682E+00  7.56271E+01
5.1604421E+00  7.56445E+01
5.1862443E+00  7.56612E+01
5.2121755E+00  7.56772E+01
5.2382364E+00  7.56925E+01
5.2644276E+00  7.57071E+01
5.2907497E+00  7.57212E+01
5.3172034E+00  7.57346E+01
5.3437895E+00  7.57475E+01
5.3705084E+00  7.57598E+01
5.3973609E+00  7.57716E+01
5.4243477E+00  7.57828E+01
5.4514695E+00  7.57936E+01
